make_canonical,aliases,parent_group,owner_country,heritage_country,brand_region,occurs_in_source,notes
GWM,GREAT WALL,Great Wall Motor,China,China,China,true,"ORA and TANK vehicles are recorded under this make as MODEL values, as are some Haval models. Splitting those out needs model_registry, not this file."
ORA,,Great Wall Motor,China,China,China,false,Never appears as a MAKE. Recorded as MODEL = ORA under MAKE = GWM.
TANK,,Great Wall Motor,China,China,China,false,Never appears as a MAKE. Recorded as MODEL = TANK under MAKE = GWM.
CHERY,,Chery Automobile,China,China,China,true,
JAECOO,,Chery Automobile,China,China,China,true,
OMODA,,Chery Automobile,China,China,China,true,
GEELY,,Geely Holding,China,China,China,true,
ZEEKR,,Geely Holding,China,China,China,true,
FARIZON,,Geely Holding,China,China,China,true,Geely's commercial vehicle brand.
LYNK & CO,LYNK AND CO|LYNKCO,Geely Holding,China,China,China,false,
POLESTAR,,Geely Holding,China,Sweden,China,true,Chinese-owned; Swedish heritage
VOLVO,,Geely Holding,China,Sweden,China,true,"Chinese-owned; Swedish heritage. A frequent source of confusion. Make-level limitation: Volvo trucks (AB Volvo, Sweden) share this make and roll up here; about 5.3k in-scope goods vehicles over 3500 kg."
LOTUS,,Geely Holding,China,United Kingdom,China,true,Chinese-owned; British heritage
XPENG,,XPeng,China,China,China,true,
NIO,,NIO,China,China,China,false,
LEAPMOTOR,,Leapmotor,China,China,China,true,Stellantis holds a stake and runs international distribution
JAC,,JAC Motors,China,China,China,true,
FOTON,,BAIC Group,China,China,China,true,
BAIC,,BAIC Group,China,China,China,true,
CHANGAN,DEEPAL,Changan Automobile,China,China,China,false,
SKYWELL,,Skywell,China,China,China,false,
DONGFENG,,Dongfeng Motor Corporation,China,China,China,true,
FORTHING,,Dongfeng Motor Corporation,China,China,China,true,Dongfeng Liuzhou Motor's passenger brand.
GAC,,GAC Group,China,China,China,true,
VOLKSWAGEN,VW,Volkswagen Group,Germany,Germany,Europe,true,
AUDI,,Volkswagen Group,Germany,Germany,Europe,true,
SKODA,ŠKODA,Volkswagen Group,Germany,Czechia,Europe,true,
CUPRA,SEAT,Volkswagen Group,Germany,Spain,Europe,true,
PORSCHE,,Volkswagen Group,Germany,Germany,Europe,true,
BENTLEY,,Volkswagen Group,Germany,United Kingdom,Europe,true,
LAMBORGHINI,,Volkswagen Group,Germany,Italy,Europe,true,
SCANIA,,Traton,Germany,Sweden,Europe,true,Heavy commercial
MAN,,Traton,Germany,Germany,Europe,true,Heavy commercial
BMW,,BMW Group,Germany,Germany,Europe,true,
MINI,,BMW Group,Germany,United Kingdom,Europe,true,
ROLLS-ROYCE,ROLLS ROYCE,BMW Group,Germany,United Kingdom,Europe,true,
MERCEDES-BENZ,MERCEDES BENZ|MERCEDES|MERC,Mercedes-Benz Group,Germany,Germany,Europe,true,Alias handling is essential; this make is recorded several ways
SMART,,Mercedes-Benz Group,Germany,Germany,Europe,true,Now a Mercedes-Geely joint venture
PEUGEOT,,Stellantis,Netherlands,France,Europe,true,Stellantis is Dutch-incorporated; use heritage_country for most analysis
CITROEN,CITROËN,Stellantis,Netherlands,France,Europe,true,
DS,DS AUTOMOBILES,Stellantis,Netherlands,France,Europe,true,Appears only as DS AUTOMOBILES (2 rows).
OPEL,,Stellantis,Netherlands,Germany,Europe,true,
FIAT,,Stellantis,Netherlands,Italy,Europe,true,
ABARTH,,Stellantis,Netherlands,Italy,Europe,true,
ALFA ROMEO,ALFA,Stellantis,Netherlands,Italy,Europe,true,
MASERATI,,Stellantis,Netherlands,Italy,Europe,true,
JEEP,,Stellantis,Netherlands,United States,North America,true,
RAM,,Stellantis,Netherlands,United States,North America,true,
DODGE,,Stellantis,Netherlands,United States,North America,true,
CHRYSLER,,Stellantis,Netherlands,United States,North America,true,
RENAULT,,Renault Group,France,France,Europe,true,
ALPINE,,Renault Group,France,France,Europe,true,
FERRARI,,Ferrari NV,Italy,Italy,Europe,true,
IVECO,,Iveco Group,Italy,Italy,Europe,true,Heavy commercial
DAF,,Paccar,United States,Netherlands,Europe,true,Heavy commercial
JAGUAR,,Tata Motors,India,United Kingdom,Europe,true,Indian-owned; British heritage
LAND ROVER,RANGE ROVER,Tata Motors,India,United Kingdom,Europe,true,Indian-owned; British heritage
TATA,,Tata Motors,India,India,Other,true,
MAHINDRA,,Mahindra & Mahindra,India,India,Other,true,
ASTON MARTIN,,Aston Martin Lagonda,United Kingdom,United Kingdom,Europe,true,
MCLAREN,,McLaren Automotive,United Kingdom,United Kingdom,Europe,true,
INEOS,,INEOS Automotive,United Kingdom,United Kingdom,Europe,true,
MORRIS,,British Leyland,United Kingdom,United Kingdom,Europe,true,"Defunct marque. owner_country is the last company that built it, not today's holder of the name."
AUSTIN,,British Leyland,United Kingdom,United Kingdom,Europe,true,"Defunct marque. owner_country is the last company that built it, not today's holder of the name."
ROVER,,Rover Group,United Kingdom,United Kingdom,Europe,true,"Defunct marque (2005); owner_country is the last company that built it. In the register this make also covers Rover Group-era Minis, MGs and Range Rovers."
FORD,,Ford Motor Company,United States,United States,North America,true,
TESLA,,Tesla,United States,United States,North America,true,
RIVIAN,,Rivian,United States,United States,North America,false,
CHEVROLET,CHEV,General Motors,United States,United States,North America,true,
CADILLAC,,General Motors,United States,United States,North America,true,
GMC,,General Motors,United States,United States,North America,true,
HOLDEN,,General Motors,United States,Australia,North America,true,Discontinued 2020; still a large share of the used fleet
BEDFORD,,General Motors,United States,United Kingdom,Europe,true,Defunct marque; Vauxhall's commercial vehicle brand.
KENWORTH,,Paccar,United States,United States,North America,true,Heavy commercial
PETERBILT,,Paccar,United States,United States,North America,true,Heavy commercial
FREIGHTLINER,,Daimler Truck,Germany,United States,North America,true,Heavy commercial
INTERNATIONAL,,Traton,Germany,United States,North America,true,Heavy commercial
MACK,,Volvo Group,Sweden,United States,North America,true,"Heavy commercial. AB Volvo, the truck maker; unrelated to Volvo Cars."
