make,model_canonical,aliases,override_type,override_value,match_motive_power,match_import_status,match_vehicle_type,match_vehicle_year_min,match_vehicle_year_max,note
FIAT,ABARTH,,make_promotion,ABARTH,,,,,,"Recording artefact: promoted in every vehicle year. Promoted strings name the brand and a model from after its 2007 relaunch. model_canonical keeps the full string (ABARTH 595, not 595) because it is also a match key and FIAT 500 and FIAT 500E are Fiat models. Fiats with Abarth tuning from before 2007 stay FIAT: 130 ABARTH, 131 ABARTH, STRADA ABARTH, ABARTH 130, ABARTH 130TC, ABARTH 1000 (9 rows). registrations_surviving at 2026-08: 73 (6 in the last 12 months), 4 of them 1984-85 vehicles. All five ABARTH rows: ABARTH 6 -> 673 all-time, 5 -> 72 in the last 12 months."
FIAT,ABARTH 500,,make_promotion,ABARTH,,,,,,Abarth; see the FIAT ABARTH row. 97 (1 in the last 12 months).
FIAT,ABARTH 500E,,make_promotion,ABARTH,,,,,,Abarth; see the FIAT ABARTH row. 78 (51 in the last 12 months).
FIAT,ABARTH 595,,make_promotion,ABARTH,,,,,,Abarth; see the FIAT ABARTH row. 359 (1 in the last 12 months).
FIAT,ABARTH 695,,make_promotion,ABARTH,,,,,,Abarth; see the FIAT ABARTH row. 60 (8 in the last 12 months).
CHRYSLER,JEEP,,make_promotion,JEEP,,,,,,"Recording artefact: promoted in every vehicle year. Jeeps recorded under CHRYSLER, almost all used imports. The model stays JEEP. registrations_surviving at 2026-08: 692 (37 in the last 12 months). With GRAND CHEROKEE and CHEROKEE below and the combined make CHRYSLER JEEP (1,181 rows, all Jeep nameplates, a brand_registry.csv alias): JEEP 19,202 -> 21,228 all-time, 336 -> 381 in the last 12 months. CHRYSLER AVENGER is the 1970s Chrysler car, not the 2023 Jeep Avenger, and stays CHRYSLER."
CHRYSLER,GRAND CHEROKEE,,make_promotion,JEEP,,,,,,Jeep nameplate recorded under CHRYSLER. 134 (2 in the last 12 months).
CHRYSLER,CHEROKEE,,make_promotion,JEEP,,,,,,Jeep nameplate recorded under CHRYSLER. 19 (0 in the last 12 months).
DODGE,RAM,,make_promotion,RAM,,,,2011,,"Brand split: promoted from vehicle year 2011. Ram became a brand separate from Dodge in 2009, but 2010 pickups still carried Dodge Ram badges; 2011 was the first model year badged Ram alone (https://realtruck.com/blog/why-how-when-did-dodge-ram-split/). vehicle_year is the NZ registration year for NZ-new vehicles and a year from the vehicle's life overseas for imports, so the cutoff is approximate by up to a year. The model stays RAM. registrations_surviving at 2026-08: 139 promoted (6 in the last 12 months); 1,078 older stay DODGE. RAM 2,070 -> 2,209 all-time, 205 -> 211 in the last 12 months. POWER RAM, RAM CHARGER, RAM 250 and RAM B250M (7 rows, 1981-1994) stay DODGE."
MITSUBISHI,FUSO,,make_promotion,FUSO,,,,2003,,"Brand split: promoted from vehicle year 2003. Mitsubishi Motors spun its truck and bus business off as Mitsubishi Fuso Truck and Bus Corporation in 2003; Daimler took majority control in 2005, and since 1 April 2026 the company is owned by ARCHION (https://en.wikipedia.org/wiki/Fuso_(company)). The Fuso name dates from 1932 and trucks carried Mitsubishi and Fuso names before and after, so the cutoff follows the company split, which is what parent_group and owner_country describe. Approximate by up to a year. registrations_surviving at 2026-08: 350 promoted (12 in the last 12 months), 1,041 older stay MITSUBISHI. All five MITSUBISHI rows: FUSO 12,628 -> 16,432 all-time, 512 -> 616 in the last 12 months, and 4,847 older vehicles stay MITSUBISHI. In-scope goods vehicles over 3500 kg left under MITSUBISHI: 9,396 -> 5,544."
MITSUBISHI,CANTER,,make_promotion,FUSO,,,,2003,,"Fuso Canter, from vehicle year 2003; see the MITSUBISHI FUSO row. 2,567 promoted (88 in the last 12 months), 2,600 older stay MITSUBISHI. 3 are recorded as passenger vehicles."
MITSUBISHI,FIGHTER,,make_promotion,FUSO,,,,2003,,"Fuso Fighter, from vehicle year 2003. 460 promoted (4 in the last 12 months), 783 older stay MITSUBISHI."
MITSUBISHI,SHOGUN,,make_promotion,FUSO,,,GOODS VAN/TRUCK/UTILITY,2003,,"Fuso Shogun heavy truck, from vehicle year 2003. Goods vehicles only, because SHOGUN is also the UK name of the Mitsubishi Pajero: 26 passenger station wagons (used imports) stay MITSUBISHI. 407 promoted, 389 older stay MITSUBISHI, none in the last 12 months."
MITSUBISHI,ROSA,,make_promotion,FUSO,,,,2003,,"Fuso Rosa bus, from vehicle year 2003. 20 promoted, 34 older stay MITSUBISHI, none in the last 12 months."
NISSAN,INFINITI,,make_promotion,INFINITI,,,,,,"Recording artefact: promoted in every vehicle year. The model stays INFINITI. registrations_surviving at 2026-08: 83 (2 in the last 12 months). INFINITI 233 -> 316 all-time, 1 -> 3 in the last 12 months."
TOYOTA,LEXUS,,make_promotion,LEXUS,,,,,,"Recording artefact: promoted in every vehicle year. The model stays LEXUS. registrations_surviving at 2026-08: 399, none in the last 12 months. With the combined make TOYOTA LEXUS (484 rows, all Lexus nameplates, a brand_registry.csv alias): LEXUS 33,538 -> 34,421 all-time. Japanese-market Toyotas sold elsewhere as Lexus models (Celsior, Aristo, Altezza, Harrier) carried a Toyota badge and stay TOYOTA."
NISSAN,UD,DIESEL,make_promotion,UD TRUCKS,,,,2010,,"Brand split: promoted from vehicle year 2010. Nissan Diesel Motor was renamed UD Trucks, effective 1 February 2010 (https://www.volvogroup.com/en/news-and-media/news/2010/jan/news-76590.html). Export Nissan Diesel trucks were already sold under the UD name, so some older MODEL = UD vehicles may have worn a UD badge; the rename date is used for all three strings. Approximate by up to a year. MODEL = DIESEL means Nissan Diesel here: all 900 are goods vehicles over 3500 kg. Both strings become model UD. registrations_surviving at 2026-08: UD 21 and DIESEL 31 promoted, 157 and 869 older stay NISSAN, none in the last 12 months."
NISSAN,CONDOR,,make_promotion,UD TRUCKS,,,,2010,,"Nissan Diesel Condor, from vehicle year 2010. 37 promoted, 1,418 older stay NISSAN. With the UD row: UD TRUCKS 3,302 -> 3,391 all-time, 162 in the last 12 months either way; 2,444 older vehicles stay NISSAN. In-scope goods vehicles over 3500 kg left under NISSAN: 8,400 -> 8,309. Smaller Nissan Diesel strings (CWA 45, DIESEL CG380 MIKADO and similar, under 60 rows) stay NISSAN."
RENAULT,ALPINE,,make_promotion,ALPINE,,,,2017,,"Brand split: modern Alpines recorded under RENAULT, promoted from vehicle year 2017. The Alpine brand returned with the A110, in production at Dieppe from December 2017 (https://en.wikipedia.org/wiki/Alpine_A110_(2017)). Approximate by up to a year, but the register has no RENAULT ALPINE rows with vehicle years 1998-2017, so the split is clean. The model stays ALPINE. registrations_surviving at 2026-08: 12 promoted, all used imports with vehicle years 2018-2022 (6 in the last 12 months). ALPINE 10 -> 22 all-time. Older Renault-badged Alpines stay RENAULT by the not_promoted row below."
HYUNDAI,GENESIS,,make_promotion,GENESIS,,Used Import,,2017,,"Brand split: Genesis-brand cars recorded under HYUNDAI, promoted from vehicle year 2017 and for used imports only. Hyundai made Genesis a separate brand in November 2015, and the Hyundai Genesis sedan became the Genesis G80 from 2016-17 (https://en.wikipedia.org/wiki/Hyundai_Genesis). NZ-new vehicles are excluded because their vehicle_year is the NZ registration year and Genesis-badged cars first appear as NZ-new in the register in 2020: the 8 NZ-new rows with vehicle year 2017 are Hyundai-badged. The model stays GENESIS. registrations_surviving at 2026-08: 2 promoted (vehicle year 2023), 65 stay HYUNDAI. GENESIS 50 -> 52 all-time."
MORRIS,MINI,MINI 1000|MINI CLUBMAN|MINI COOPER|MINI MOKE,not_promoted,MINI,,,,,,"EXCLUSION, keep as recorded. The classic Mini (1959-2000) was built by BMC and its successors and is a different marque from BMW's MINI. The build aborts if any make_promotion row could move a vehicle this row covers. registrations_surviving at 2026-08: 1,517 rows over 61 Mini strings."
AUSTIN,MINI,MINI 1000|MINI CLUBMAN|MINI COOPER|MINI MOKE,not_promoted,MINI,,,,,,"EXCLUSION, keep as recorded; the classic Mini, see the MORRIS row. 1,362 rows over 67 Mini strings."
LEYLAND,MINI,MINI 1000|MINI CLUBMAN|MINI LE|MINI CITY,not_promoted,MINI,,,,,,"EXCLUSION, keep as recorded; the classic Mini, see the MORRIS row. LEYLAND is not in brand_registry.csv, so these are __UNMAPPED__ today; this row still applies if it is added. 1,110 rows over 50 Mini strings. The same holds for BLMC (106) and BMC (13)."
ROVER,MINI,MINI COOPER,not_promoted,MINI,,,,,,"EXCLUSION, keep as recorded. Rover Group built the classic Mini until 2000, under BMW ownership from 1994, but it is still the classic Mini and not BMW's MINI. 362 rows over 12 Mini strings."
MITSUBISHI,JEEP,JEEP J-J58,not_promoted,JEEP,,,,,,"EXCLUSION, keep as recorded. Licence-built Willys-pattern Jeeps are not Jeep-brand vehicles: Mitsubishi built the J-series in Japan. 109 rows. The makes WILLYS, KAISER and AMC are not in brand_registry.csv and stay as recorded."
FORD,JEEP,JEEP TRUCK|WILLYS,not_promoted,JEEP,,,,,,"EXCLUSION, keep as recorded. Ford built Willys-pattern Jeeps (the GPW) under licence in the Second World War. 40 rows."
HYUNDAI,GENESIS,,not_promoted,GENESIS,,,,,2016,"EXCLUSION, keep as recorded. The Hyundai Genesis sedan, up to vehicle year 2016, is a Hyundai model sold before Genesis became a brand: 57 rows. Genesis-brand used imports from 2017 are promoted by the make_promotion row above, and the 8 NZ-new rows with vehicle year 2017 stay HYUNDAI under that row's import-status condition."
SUNBEAM,ALPINE,ALPINE IV|ALPINE V|ALPINE GT|ALPINE SERIE,not_promoted,ALPINE,,,,,,"EXCLUSION, keep as recorded. The Sunbeam Alpine (1953-1975) is unrelated to the Alpine brand. SUNBEAM is not in brand_registry.csv. 75 rows. Talbot, Hillman, Riley and Chrysler Alpines are unrelated too."
RENAULT,ALPINE,ALPINE V6 GT|ALPINE GTA|ALPINE VL TURBO|ALPINE GTA V6 TURBO,not_promoted,ALPINE,,,,,2016,"EXCLUSION, keep as recorded. Renault-badged Alpines up to vehicle year 2016 (A310, GTA, A610 and older) stay RENAULT: 18 rows over 5 strings. Modern A110s from vehicle year 2017 are promoted by the make_promotion row above."
NISSAN,DATSUN,DATSUN 4WD|DATSUN 4X4|DATSUN UTE,not_promoted,DATSUN,,,,,,"EXCLUSION, keep as recorded. DATSUN is a make only where MAKE itself says DATSUN (2,261 rows, already a brand_registry.csv make). DATSUN as a model under NISSAN stays NISSAN: 2,538 rows over 32 strings, almost all used-import utilities with vehicle years 1977-2002."
