id,date_start,date_end,category,mechanism,scope,scope_values,title,summary,expected_effect,announced_date,confidence,verified,source_url,notes
coalition-government-2023,2023-11-27,,policy,demand,market,,Change of government,"A National-ACT-NZ First coalition took office and moved on vehicle policy within its first weeks, repealing the Clean Car Discount and committing to end the Auckland regional fuel tax.",mixed,2023-10-14,documented,true,https://en.wikipedia.org/wiki/Land_Transport_(Clean_Vehicle_Discount_Scheme_Repeal)_Amendment_Act_2023,
esc-new-light-vehicles,2015-07-01,,regulatory,supply,import_status,NZ New,Electronic stability control required on all new light vehicles,ESC became mandatory for all newly registered new light passenger and goods vehicles.,none,2014-02-26,documented,true,https://www.globalncap.org/news/new-zealand-makes-esc-mandatory-on-all-imports,
esc-used-mc-class,2016-03-01,,regulatory,supply,import_status,Used Import,ESC required on used SUV and off-road imports,"Class MC vehicles entering New Zealand from 1 March 2016 had to have ESC fitted and working at border inspection, removing a slice of used import supply.",down,2014-02-26,documented,true,https://nzta.govt.nz/vehicles/importing-a-vehicle/2-complying-with-vehicle-standards-and-providing-evidence/used-vehicles-from-japan,
esc-used-large-engine,2018-03-01,,regulatory,supply,import_status,Used Import,ESC required on used passenger cars over 2 litres,Used class MA passenger cars with engine capacity above 2 litres inspected at the border from 1 March 2018 had to have ESC fitted.,down,2014-02-26,documented,true,https://vehicleinspection.nzta.govt.nz/news/entry-virm-amendment-esc-changes-1-march-2018,"Date corrected 2026-09-12 from 2018-01-01. NZTA's entry certification notice and IMVIA's advice (Autofile, 8 January 2016) both give 1 March 2018; the earlier Stuff source did not."
esc-all-used-light,2020-03-01,,regulatory,supply,import_status,Used Import,ESC required on all remaining used light imports,"The final stage of the ESC phase-in: all other used class MA, MB and NA light passenger and goods vehicles inspected at the border from 1 March 2020 had to have ESC fitted.",down,2014-02-26,documented,true,https://vehicleinspection.nzta.govt.nz/news/entry-virm-amendment-esc-changes-1-march-2018,"Verified 2026-09-12. NZTA's notice for the 1 March 2018 stage names 1 March 2020 for the final stage, and IMVIA's advice (Autofile, 8 January 2016, https://autofile.co.nz/imvia-advice-on-esc-rule-) gives the same three dates: 1 March 2016, 2018 and 2020. The seeded summary's alternative of 1 January 2020 has no source. Vintage, motorsport and scratch-built vehicles are exempt."
japan-emissions-code-2024,2024-04-30,,regulatory,supply,imported_from,JAPAN,Japanese emissions code requirements tightened,For vehicles border-inspected from 30 April 2024 the required standard depends on the emissions-code prefix on the Japanese export certificate. Industry sources report this effectively closed the import channel for many vehicles manufactured between roughly 2006 and 2012 while vehicles over 20 years old remain importable. Probably the largest structural change to used import supply in a decade.,down,,reported,true,https://www.jdmbuysell.com/learn/topics/importing-to-new-zealand/,
toyota-drive-happy,2018-03-27,,marketing,measurement,make,TOYOTA,Toyota New Zealand moves to an agency model,The Drive Happy Project replaced dealer-owned stock and price negotiation with fixed national pricing and three distributor-held vehicle pools. Dealers became agents earning a fee. MEASUREMENT WARNING: this changes who is recorded as the registering party and how demonstrator stock enters the register.,mixed,,documented,true,https://www.toyota.co.nz/about-toyota/toyota-news/2018/april/the-drive-happy-project/,
mercedes-agency-model,2022-01-01,,marketing,measurement,make,MERCEDES-BENZ,Mercedes-Benz moves to an agency model,Mercedes-Benz announced a shift to an agency sales model in selected markets including New Zealand. Same measurement caveat as Toyota. VERIFY EXACT NZ START DATE.,mixed,2020-08-03,reported,false,https://www.drivencarguide.co.nz/news/why-a-no-discount-business-model-is-a-no-brainer-for-some-kiwi-car-companies/,"Checked 2026-09-12, left unverified: no source gives the start date. Announced for January 2022 (Autotalk, 3 August 2020), postponed to the second half of 2022 (Autofile, 6 April 2022), and reported as launched on 9 August 2022 (Autofile, https://autofile.co.nz/marque-launches-agency-model-). The 2022-01-01 date_start is the original plan, which did not happen. The register shows no step in MERCEDES-BENZ first registrations during 2022 apart from the March feebate spike."
holden-commodore-discontinued,2019-12-10,,brand_exit,supply,make,HOLDEN,Holden Commodore nameplate discontinued,Holden announced the end of the Commodore after 41 years to focus on SUVs and utes.,down,,documented,true,https://en.wikipedia.org/wiki/Holden_Commodore,
holden-brand-retired,2021-01-01,,brand_exit,supply,make,HOLDEN,Holden brand retired,General Motors announced on 17 February 2020 that Holden would be retired from sale in Australia and New Zealand. The marque was defunct from 1 January 2021. Holden remains a large share of the used fleet so the effect on stock and flow charts diverges sharply.,down,2020-02-17,documented,true,https://en.wikipedia.org/wiki/Holden,
byd-nz-entry,2022-07-01,,brand_entry,supply,make,BYD,BYD enters New Zealand,"BYD Auto New Zealand, distributed by Ateco Automotive, announced on 8 June 2022 a launch in the third quarter, with the all-electric Atto 3 opening for presales in July. Customer handovers were under way by late August, while the Clean Car Discount was in force.",up,2022-06-08,documented,true,https://www.bydauto.co.nz/news/byd-auto-is-here,"Verified 2026-09-12. The Driven (24 August 2022) reported a customer handover in Auckland. Observed at the 2026-08 snapshot (vehicles still registered): BYD first registrations were single vehicles in 2021 and early 2022, then 20 in July 2022 and 444 in August. date_start is July, the presales month and the first month with more than two."
chinese-brand-wave,2023-01-01,2025-12-31,brand_entry,supply,owner_country,China,Wave of Chinese brand entries,"Ten of the fourteen Chinese brands present in New Zealand launched within three years. Chinese brands now outnumber Japanese and Korean brands here for the first time: BYD, Chery, Geely, GWM, JAC, Jaecoo, LDV, Leapmotor, MG and Omoda, with XPeng, IM, Zeekr and Farizon confirmed.",up,,documented,true,https://www.stuff.co.nz/motoring/360823616/another-two-chinese-carmakers-confirm-new-zealand-launch,
xpeng-im-zeekr-farizon-confirmed,2025-09-15,,brand_entry,supply,owner_country,China,Four more Chinese brands confirmed,"XPeng, IM, Zeekr and Farizon confirmed New Zealand launches.",up,,documented,true,https://www.stuff.co.nz/motoring/360823616/another-two-chinese-carmakers-confirm-new-zealand-launch,
byd-range-expansion-2026,2026-01-01,,oem_launch,supply,make,BYD,BYD expands New Zealand range,"BYD launched the Atto 1, Atto 2, Sealion 5 and Sealion 8 in early 2026, adding to the Shark 6, Sealion 6, Sealion 7, Dolphin, Seal and Atto 3.",up,2025-10-07,documented,true,https://www.bydauto.co.nz/news/electrifying-growth-byd-introduces-four-new-vehicles-to-new-zealand,
byd-atto3-thailand-sourcing,2026-06-01,,supply,mix,built_in,THAILAND,BYD Atto 3 sourcing shifts to Thailand,A run of Thai-built Atto 3 units replaced Chinese-built cars for New Zealand with a price drop. A clean worked example of brand origin and country of manufacture diverging within a single nameplate.,none,,reported,true,https://www.drivencarguide.co.nz/news/byd-nz-eyes-super-fast-atto-3-awd-but-theres-also-a-brand-new-model-for-next-year/,
ukraine-invasion-fuel-shock,2022-02-24,,fuel,demand,powertrain,BEV|PHEV|Hybrid,Fuel prices spike after Russia's invasion of Ukraine,Fuel prices rose sharply worldwide. New Zealand fuel prices had already risen 13 percent by February 2022.,up,,documented,true,https://en.wikipedia.org/wiki/2022_New_Zealand_fuel_tax_subsidy,
fuel-price-spike-2026,2026-03-01,,fuel,demand,powertrain,BEV|PHEV,Fuel price spike drives electrified registrations,Petrol and diesel prices rose sharply from late February 2026. Battery electric and plug-in hybrid passenger vehicles reached 36.7 percent combined share in July 2026 against 12.8 percent year-to-date a year earlier.,up,,documented,true,https://www.nzherald.co.nz/business/iran-conflict-eases-but-new-zealand-electric-vehicle-sales-continue-to-boom/premium/SH4TXQGZKNGTXBXBIW7YS6RXEY/,
covid-border-closure,2020-03-19,2022-07-31,supply,supply,market,,COVID-19 border closure,New Zealand's border closed to everyone except citizens and residents on 19 March 2020 and fully reopened to all travellers and visa holders on 31 July 2022. The window marks the border settings for people; vehicle shipping and supply disruption over the period did not follow these dates.,down,,documented,true,https://www.covid19lessons.royalcommission.nz/reports-lessons-learned/main-report/part-two/4-2-what-happened,"Verified 2026-09-12 against the Royal Commission of Inquiry into COVID-19 Lessons Learned. The seeded title and summary tied supply disruption to this window; no source dates supply disruption to the border settings, so the title now names only the border closure. Open question: category and mechanism are still supply, though the border restricted people rather than vehicles."
covid-level-4-lockdown,2020-03-25,2020-05-13,macro,demand,market,,First national COVID-19 lockdown,"New Zealand moved to Alert Level 4 on 25 March 2020 and to Alert Level 3 on 27 April, and lifted the remaining lockdown restrictions with the move to Alert Level 2 on 13 May. April 2020 is a near-zero month for first registrations, which distorts year-on-year comparisons through 2021.",down,,documented,true,https://en.wikipedia.org/wiki/COVID-19_alert_levels_in_New_Zealand,"Verified 2026-09-12. Observed at the 2026-08 snapshot (vehicles still registered): in-scope first registrations were 22,626 in January 2020, 15,345 in March, 1,542 in April, 16,292 in May and 21,563 in June. The seeded summary expected a catch-up spike after the lockdown; no month rises above January, so that claim was removed."
auckland-lockdown-2021,2021-08-17,2021-12-02,macro,demand,region,Auckland,Extended Auckland COVID-19 lockdown,"New Zealand moved to Alert Level 4 on 17 August 2021. The rest of the country was at Alert Level 2 by 7 September, while Auckland stayed at Alert Level 3 or higher until 2 December, when the traffic light system replaced alert levels. Creates a regional divergence visible in registrations by region.",down,,documented,true,https://www.rnz.co.nz/news/national/473007/omicron-s-not-done-with-us-a-year-on-from-nz-s-longest-covid-19-lockdown,"Verified 2026-09-12. Observed at the 2026-08 snapshot (vehicles still registered): Auckland's share of in-scope first registrations was 35.8% in July 2021, 36.9% in August (nationwide lockdown), 26.8% in September and 35.7% in October, so the divergence is concentrated in September."
semiconductor-shortage,2021-01-01,2022-12-31,supply,supply,import_status,NZ New,Global semiconductor shortage,Chip supply constraints limited new vehicle availability and lengthened delivery times. Registrations in this period reflect supply not demand.,down,,reported,false,,"Checked 2026-09-12, left unverified: no source dates a start or an end for New Zealand, so the 2021-01-01 to 2022-12-31 window is a convention. RNZ (21 May 2021, https://www.rnz.co.nz/news/business/443046/new-car-availability-hits-low-point-due-to-computer-chip-shortages) quotes the Motor Industry Association: distributor stock at about a quarter of the normal three to four months' supply, with no end in sight."
rbnz-tightening-cycle,2021-10-06,2023-05-24,macro,demand,market,,"Reserve Bank tightening cycle, 2021-2023",The Reserve Bank raised the official cash rate from 0.25 percent to 5.5 percent between 6 October 2021 and 24 May 2023.,down,,documented,true,https://www.rbnz.govt.nz/monetary-policy/monetary-policy-decisions,"Verified 2026-09-12 against RBNZ decision releases: OCR raised to 0.5% on 6 October 2021 (the first increase) and to 5.5% on 24 May 2023 (the last). The window runs from the first increase to the last; the OCR then held at 5.5% until 14 August 2024. A second tightening cycle began in July 2026 (OCR raised to 2.5%, then 2.75% in September) and has no row yet."
rbnz-easing-cycle,2024-08-14,2025-11-26,macro,demand,market,,"Reserve Bank easing cycle, 2024-2025",The Reserve Bank cut the official cash rate from 5.5 percent to 2.25 percent between 14 August 2024 and 26 November 2025.,up,,documented,true,https://www.rbnz.govt.nz/monetary-policy/monetary-policy-decisions,"Verified 2026-09-12 against RBNZ decision releases: OCR cut to 5.25% on 14 August 2024 (the first cut) and to 2.25% on 26 November 2025 (the last). The window runs from the first cut to the last; the OCR held at 2.25% until it was raised in July 2026."
weak-yen-period,,,macro,supply,imported_from,JAPAN,Weak yen lowers used import cost,A weaker yen reduces the landed cost of Japanese used imports and typically lifts volumes. Consider modelling as a continuous series rather than a discrete event.,up,,inferred,false,,"Checked 2026-09-12, left unverified: a currency level has no start or end date for a source to confirm. Better published as a continuous exchange-rate series than as an event, as the summary says."
honda-agency-model,,,marketing,measurement,make,HONDA,Honda New Zealand agency model,Honda operated an agency system in New Zealand before Toyota's 2018 move. VERIFY START DATE. Same measurement caveat.,mixed,,inferred,false,,"Checked 2026-09-12, left unverified: GoAuto (10 March 2020, https://premium.goauto.com.au/honda-poised-to-move-to-agency-model/) says Honda New Zealand first introduced the agency model in 2000, but no source found gives a month, and the register shows no step in HONDA first registrations during 2000 (84-177 a month still registered). Honda reorganised its agents into three store types from May 2021 (Autofile, 9 March 2021)."
tesla-nz-entry,2017-02-01,,brand_entry,supply,make,TESLA,Tesla establishes New Zealand presence,Tesla announced its official New Zealand launch in November 2016 and handed cars to its first eight New Zealand customers at a launch event in Auckland in February 2017.,up,2016-11-21,reported,true,https://www.teslarati.com/tesla-auckland-new-zealand-launch-event/,"Verified 2026-09-12. Teslarati (26 February 2017) reports the launch event on the Thursday evening before; Electrek reported the official New Zealand launch on 21 November 2016. One search summary gave May 2017; no page found supports it. date_start is the first of the month because registrations can precede the event. Observed at the 2026-08 snapshot (vehicles still registered): TESLA first registrations run at 0-6 a month from August 2012, then 16 in February 2017 and 19 in March."
mg-saic-relaunch,2019-04-01,,brand_entry,supply,make,MG,MG relaunched under SAIC ownership,"SAIC Motor took over distribution of MG in New Zealand, announced in February 2019, and the first dealerships opened in April 2019 selling the MG3 and the MG ZS.",up,2019-02-20,reported,true,https://www.drivencarguide.co.nz/news/chinese-motor-giant-relaunches-mg-in-new-zealand/,"Verified 2026-09-12. Driven (20 February 2019) reports SAIC taking over distribution with the MG3 and MG ZS arriving once dealerships were set up; Driven (2 May 2019) reports the Auckland dealership as MG's fourth, after Tauranga, Palmerston North and Christchurch. The April 2019 opening month rests on trade press summaries and the register: MG first registrations were 0-6 a month through March 2019, then 33 in April, 46 in May and 102 in October. Earlier MG registrations are older vehicles from previous owners of the marque."
kgm-rename,2024-03-31,,brand_entry,mix,make,KGM,SsangYong renamed KG Mobility,"SsangYong New Zealand became KGM at the end of March 2024, a renaming after the company's acquisition by KG Group, not a market entry. The brand registry maps SSANGYONG and KG MOBILITY to KGM, so the make series is continuous.",none,2024-03-07,documented,true,https://autotrader.co.nz/news/ssangyong-rebrands-to-kgm-in-new-zealand,"Verified 2026-09-12. Auto Trader, Driven and Inchcape (all 7 March 2024) say the transition happens at the end of March, with dealer signage changing over the following months. No source gives a day, so date_start is the last day of March."
takata-airbag-recall,2018-05-31,,regulatory,supply,import_status,Used Import,Takata airbag recall,"A compulsory recall of Takata Alpha airbag inflators, announced on 4 April 2018, took effect on 31 May 2018: affected vehicles became prohibited imports and could not be sold in trade until remedied, and entry certifiers rejected vehicles flagged with an open airbag recall until the airbags were shown to be replaced. Non-Alpha Takata recalls were flagged at the border from 1 November 2018.",down,2018-04-04,documented,true,https://vehicleinspection.nzta.govt.nz/virms/entry-certification/technical-bulletins/takata-airbag-recall,"Verified 2026-09-12 against NZTA's entry certification technical bulletin and Product Safety NZ. The seeded summary mentioned deregistrations; no source found supports that, so it was removed. Recall repairs were due by 31 December 2019, but unremedied vehicles remain prohibited imports, so the row has no date_end."
toyota-diesel-mild-hybrid-2024,2024-02-01,,oem_launch,mix,powertrain,Mild hybrid,Diesel mild hybrids enter the register,"Toyota New Zealand began delivering Hilux utes with a 48V mild-hybrid system on the 2.8-litre diesel in early 2024, and the register records them as diesel hybrids: a change in what the manufacturer fitted, not in what buyers chose.",up,2023-06-27,documented,true,https://www.toyota.co.nz/about-toyota/toyota-news/2023/june/hybrid-hilux-confirmed-for-new-zealand-early-2024/,
